file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
toolkit/crashreporter/google-breakpad/src/tools/linux/md2core/minidump-2-core.cc,1164,6,24,4,0.16
toolkit/crashreporter/google-breakpad/src/tools/linux/md2core/minidump_memory_range.h,89,2,5,2,1.70
layout/style/nsComputedDOMStyle.cpp,5407,2,321,5,0.07
layout/style/nsDOMCSSValueList.h,73,1,8,0,0.36
nsprpub/pr/src/bthreads/btthread.c,662,3,26,3,0.33
media/webrtc/trunk/webrtc/modules/video_processing/main/test/unit_test/denoising_test.cc,136,15,2,5,0.29
js/xpconnect/src/XPCWrappedNativeScope.cpp,703,2,36,3,0.20
gfx/layers/LayersLogging.cpp,229,3,14,3,0.09
security/nss/lib/ssl/sslmutex.c,640,3,8,1,0.05
toolkit/components/protobuf/google/protobuf/io/zero_copy_stream_impl_lite.cc,395,2,36,2,0.25
media/webrtc/trunk/tools/gyp/test/relative/foo/b/b.cc,9,1,1,0,1.67
gfx/skia/src/effects/SkColorMatrix.cpp,161,2,11,3,0.08
gfx/skia/include/effects/SkColorMatrix.h,50,1,4,0,0.20
layout/svg/SVGFEContainerFrame.cpp,109,1,8,1,0.33
intl/icu/source/i18n/winnmfmt.cpp,361,0,0,0,0.00
toolkit/crashreporter/google-breakpad/src/common/mac/bootstrap_compat.h,54,0,0,0,8.20
media/webrtc/trunk/webrtc/modules/video_render/mac/cocoa_full_screen_window.h,33,1,1,0,1.88
netwerk/protocol/http/nsHttp.cpp,327,3,13,3,0.29
netwerk/protocol/http/nsHttpAtomList.h,112,0,0,0,0.24
gfx/skia/src/views/mac/SkEventNotifier.h,13,0,0,0,1.20
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/test/ReleaseTest-API/ReleaseTest-API.cc,1068,127,1,6,0.18
security/nss/cmd/listsuites/listsuites.c,63,9,1,2,0.23
content/media/webspeech/recognition/SpeechStreamListener.cpp,93,2,5,3,0.15
dom/system/gonk/VolumeServiceTest.cpp,201,1,2,0,0.43
dom/system/gonk/VolumeServiceTest.h,19,0,0,0,1.00
media/libvpx/vp8/encoder/x86/vp8_enc_stubs_mmx.c,78,1,5,0,0.16
gfx/thebes/gfxUtils.cpp,892,3,32,3,0.15
security/sandbox/chromium/base/strings/string_util_constants.cc,55,0,0,0,1.12
toolkit/components/autocomplete/nsAutoCompleteController.cpp,1747,4,86,5,0.18
build/unix/stdc++compat/stdc++compat.cpp,143,0,0,0,3.50
dom/base/nsWindowMemoryReporter.cpp,838,9,29,5,0.16
security/apps/AppSignatureVerification.cpp,844,12,14,4,0.33
nsprpub/pr/src/pthreads/ptio.c,5014,0,0,0,0.00
gfx/angle/src/libGLESv2/renderer/Blit.cpp,595,6,19,4,0.02
gfx/angle/src/libGLESv2/renderer/shaders/compiled/passthroughps.h,63,0,0,0,0.00
gfx/angle/src/libGLESv2/renderer/shaders/compiled/luminanceps.h,80,0,0,0,0.00
modules/freetype2/src/base/ftinit.c,282,3,3,2,1.18
gfx/skia/src/core/SkSpriteBlitter_RGB16.cpp,377,10,9,8,0.12
tools/profiler/SyncProfile.cpp,65,2,5,1,0.14
security/nss/coreconf/mkdepend/include.c,337,6,9,6,0.35
gfx/cairo/cairo/src/cairo-misc.c,931,11,16,4,0.84
media/webrtc/trunk/webrtc/modules/desktop_capture/differ_unittest.cc,652,2,31,2,0.77
media/webrtc/trunk/testing/gtest/samples/sample6_unittest.cc,224,8,10,2,1.32
intl/lwbrk/src/jisx4051class.h,218,0,0,0,0.98
dom/plugins/ipc/PluginScriptableObjectParent.cpp,1251,8,36,4,0.03
xpcom/typelib/xpt/tests/PrimitiveTest.c,125,7,3,1,0.09
security/nss/lib/freebl/ecl/ecp_fp224.c,156,1,3,1,0.22
security/nss/lib/freebl/hmacct.c,336,6,5,3,0.61
media/libopus/silk/float/autocorrelation_FLP.c,52,3,1,1,2.07
media/webrtc/trunk/webrtc/modules/audio_coding/main/acm2/acm_receiver_unittest.cc,418,8,26,5,0.17
security/nss/lib/freebl/mpi/mpi-test.c,1952,5,45,2,0.11
intl/uconv/ucvtw/nsUnicodeToBIG5HKSCS.cpp,36,1,1,0,0.35
gfx/harfbuzz/src/hb-shape.cc,331,3,14,3,0.46
nsprpub/pr/tests/rmdir.c,95,6,2,2,0.42
js/src/ctypes/libffi/testsuite/libffi.call/pyobjc-tc.c,114,2,2,1,0.24
content/svg/content/src/SVGLength.cpp,236,4,9,3,0.21
xpcom/tests/SizeTest04.cpp,68,2,4,2,0.49
media/webrtc/trunk/webrtc/video_engine/overuse_frame_detector_unittest.cc,98,1,14,1,0.16
media/webrtc/trunk/webrtc/modules/video_coding/codecs/test_framework/unit_test.cc,820,13,19,4,0.12
security/sandbox/chromium/base/strings/nullable_string16.cc,17,2,1,0,0.80
xpcom/glue/nsID.cpp,119,13,3,4,0.66
content/media/MediaDecoderOwner.h,151,1,1,0,1.49
other-licenses/7zstub/src/7zip/FileManager/Resource/ProgressDialog/ProgressDialog.cpp,175,2,11,2,0.04
gfx/ycbcr/yuv_convert_sse2.cpp,47,2,1,1,0.15
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/cb_construct.c,67,2,1,1,0.94
intl/icu/source/i18n/smpdtfmt.cpp,3554,8,66,7,0.29
ipc/chromium/src/base/atomicops_internals_x86_macosx.h,279,1,25,2,0.08
layout/xul/grid/nsGrid.cpp,1299,5,36,5,0.44
toolkit/crashreporter/google-breakpad/src/client/minidump_file_writer.cc,284,4,15,3,0.30
media/webrtc/trunk/tools/gyp/test/win/linker-flags/additional-deps.cc,10,1,1,0,0.75
media/webrtc/signaling/src/sipcc/core/gsm/media_cap_tbl.c,158,3,9,4,0.43
security/manager/boot/src/nsSecurityHeaderParser.cpp,254,2,22,2,0.15
dom/base/nsWindowRoot.cpp,302,2,25,3,0.05
media/webrtc/trunk/webrtc/system_wrappers/source/data_log_unittest_disabled.cc,55,4,5,3,0.83
intl/icu/source/i18n/reldtfmt.cpp,523,4,21,4,0.19
nsprpub/pr/tests/pipeping2.c,160,22,1,2,0.14
media/webrtc/trunk/webrtc/modules/video_render/windows/video_render_windows_impl.cc,345,2,21,1,0.05
widget/gonk/HwcUtils.cpp,143,3,3,2,0.30
security/nss/lib/libpkix/pkix/checker/pkix_ekuchecker.c,328,17,5,4,0.47
parser/expat/lib/xmlrole.c,1330,5,48,3,0.02
security/nss/cmd/libpkix/pkix_pl/system/test_mutex2.c,160,9,3,4,0.14
media/libopus/silk/float/apply_sine_window_FLP.c,81,3,1,1,1.48
media/webrtc/trunk/webrtc/test/channel_transport/udp_transport_impl.cc,2998,6,68,4,0.06
content/svg/content/src/nsSVGEnum.cpp,193,3,12,4,0.07
gfx/skia/src/xml/SkXMLPullParser.cpp,138,3,12,3,0.08
extensions/spellcheck/hunspell/src/hunspell.cpp,2060,7,55,7,0.13
gfx/cairo/cairo/src/cairo-freelist.c,191,2,9,3,0.16
dom/xslt/xpath/txXPathOptimizer.cpp,302,5,13,6,0.16
gfx/layers/ipc/CompositorChild.cpp,223,1,17,1,0.24
dom/battery/BatteryManager.cpp,145,2,9,2,0.24
dom/battery/Constants.h,26,0,0,0,1.20
security/nss/lib/freebl/mpi/utils/fact.c,82,4,2,2,0.24
tools/jprof/bfd.cpp,225,8,4,4,0.14
js/src/ctypes/libffi/testsuite/libffi.call/nested_struct7.c,111,4,3,0,0.13
content/xul/templates/src/nsTemplateRule.cpp,422,5,15,4,0.07
media/libopus/celt/modes.c,438,6,1,4,0.97
media/libopus/celt/static_modes_float.h,599,0,0,0,0.08
content/svg/content/src/SVGAnimatedEnumeration.h,50,1,7,0,0.29
media/webrtc/trunk/webrtc/modules/audio_conference_mixer/source/audio_frame_manipulator.cc,81,3,3,1,0.23
security/nss/cmd/libpkix/pkix_pl/system/test_object.c,289,7,10,4,0.11
media/webrtc/signaling/src/mediapipeline/SrtpFlow.cpp,251,4,8,2,0.10
gfx/thebes/gfxMacFont.cpp,436,4,12,2,0.19
js/src/yarr/YarrInterpreter.cpp,1997,4,100,5,0.05
media/webrtc/trunk/webrtc/modules/utility/source/file_player_impl.cc,722,5,15,3,0.06
dom/xslt/xslt/txStylesheet.cpp,611,9,21,6,0.07
ipc/glue/ProtocolUtils.cpp,202,2,11,2,0.08
js/src/ctypes/libffi/src/m32r/ffi.c,232,12,3,5,0.20
security/nss/lib/freebl/mpi/utils/lap.c,88,4,2,2,0.15
media/libvpx/vp8/encoder/arm/neon/picklpf_arm.c,46,2,1,0,0.76
tools/reorder/garope.cpp,765,6,18,4,0.17
nsprpub/pr/tests/provider.c,1354,20,14,6,0.13
gfx/ots/src/name.cc,334,8,8,4,0.15
gfx/ots/src/name.h,53,3,3,1,0.16
dom/plugins/ipc/PluginProcessParent.h,59,1,2,0,0.59
layout/style/ImageLoader.h,120,1,1,0,0.37
content/media/fmp4/MP4Reader.cpp,419,4,21,4,0.11
media/webrtc/trunk/tools/gyp/test/mac/cflags/ccfile_withcflags.cc,7,0,0,0,0.00
toolkit/components/mediasniffer/nsMediaSniffer.cpp,159,5,7,4,0.27
js/xpconnect/src/XPCModule.h,58,0,0,0,0.50
accessible/src/windows/msaa/Compatibility.cpp,112,9,2,2,0.27
accessible/src/html/HTMLImageMapAccessible.cpp,246,2,18,3,0.32
intl/icu/source/i18n/regexcmp.cpp,4340,22,30,6,0.51
content/html/content/src/HTMLBRElement.cpp,104,2,11,3,0.08
gfx/skia/src/gpu/GrMemoryPool.cpp,161,12,7,6,0.09
content/svg/content/src/SVGTextPathElement.cpp,150,1,10,1,0.19
gfx/skia/src/animator/SkDisplayEvent.cpp,326,7,14,5,0.06
js/src/jsgc.cpp,5589,3,196,5,0.29
nsprpub/pr/tests/formattm.c,50,4,1,2,0.15
gfx/angle/src/compiler/preprocessor/Lexer.cpp,16,1,1,0,1.00
build/stlport/stlport/stl/config/_cray.h,65,0,0,0,0.00
js/src/perf/jsperf.cpp,271,2,21,2,0.10
netwerk/sctp/src/ifaddrs_android.cpp,189,3,8,7,0.33
caps/src/nsSecurityManagerFactory.cpp,129,3,7,2,0.46
toolkit/crashreporter/google-breakpad/src/common/dwarf/dwarf2reader_die_unittest.cc,484,1,36,2,0.16
toolkit/crashreporter/google-breakpad/src/common/dwarf/dwarf2reader_test_common.h,149,2,8,1,0.83
accessible/src/base/nsAccessiblePivot.cpp,900,8,34,6,0.10
security/nss/lib/softoken/pkcs11u.c,1979,5,71,5,0.17
toolkit/components/protobuf/google/protobuf/wire_format_lite.cc,359,2,28,2,0.29
editor/libeditor/html/nsTableEditor.cpp,3437,22,57,10,0.21
dom/base/nsJSUtils.cpp,276,4,10,3,0.17
media/webrtc/trunk/webrtc/modules/audio_processing/agc/analog_agc.c,1695,11,15,5,0.26
media/webrtc/trunk/webrtc/modules/audio_processing/agc/analog_agc.h,133,0,0,0,1.28
media/webrtc/trunk/webrtc/modules/audio_processing/agc/digital_agc.h,78,0,0,0,0.63
modules/freetype2/src/base/ftglyph.c,629,4,17,3,0.24
modules/freetype2/include/freetype/internal/ftdriver.h,409,0,0,0,1.82
memory/jemalloc/src/src/ckh.c,609,3,19,3,0.37
security/sandbox/linux/android_i386_ucontext.h,83,0,0,0,0.27
intl/icu/source/tools/makeconv/gencnvex.c,1079,8,15,5,0.41
modules/freetype2/src/base/ftbase.c,41,0,0,0,0.00
modules/freetype2/src/base/ftgloadr.c,405,3,12,3,0.34
modules/freetype2/src/base/ftoutln.c,1081,6,17,6,0.14
modules/freetype2/src/base/ftrfork.c,849,4,18,4,0.14
modules/freetype2/src/base/ftutil.c,436,3,16,2,0.25
js/jsd/jsd_scpt.cpp,882,2,50,3,0.06
toolkit/crashreporter/google-breakpad/src/common/linux/google_crashdump_uploader_test.cc,169,3,8,2,0.29
accessible/src/windows/sdn/sdnDocAccessible.cpp,167,6,7,2,0.08
accessible/src/windows/sdn/sdnDocAccessible.h,53,1,4,1,0.81
media/webrtc/trunk/webrtc/modules/audio_device/opensl/fine_audio_buffer.h,5,0,0,0,0.00
content/svg/content/src/SVGFESpotLightElement.h,62,1,1,0,0.21
gfx/layers/d3d9/ImageLayerD3D9.cpp,578,8,9,3,0.09
content/html/content/src/HTMLProgressElement.cpp,107,2,9,2,0.09
js/src/jit/AliasAnalysis.cpp,296,3,15,7,0.18
dom/network/src/Connection.cpp,131,1,13,1,0.15
security/sandbox/win/src/sandbox.cc,44,2,2,1,0.83
security/nss/lib/ssl/sslreveal.c,112,3,4,3,0.55
xpcom/string/src/nsTPromiseFlatString.cpp,21,2,1,1,0.43
js/src/jit/shared/IonAssemblerBufferWithConstantPools.h,1154,3,59,5,0.34
xpcom/string/src/nsPromiseFlatString.cpp,17,0,0,0,0.00
content/svg/content/src/SVGGElement.cpp,59,1,4,0,0.39
gfx/cairo/cairo/src/cairo-hull.c,235,4,8,3,0.42
media/webrtc/trunk/webrtc/video_engine/vie_sender.cc,209,4,10,2,0.12
content/base/src/nsNameSpaceManager.cpp,279,4,20,3,0.08
media/mtransport/nricemediastream.cpp,505,4,18,4,0.19
widget/windows/TaskbarWindowPreview.cpp,326,4,23,4,0.08
modules/freetype2/include/freetype/internal/services/svkern.h,51,1,1,0,1.73
content/media/plugins/MediaPluginHost.cpp,334,4,15,5,0.09
gfx/layers/composite/ContentHost.cpp,1188,4,34,6,0.13
js/src/ctypes/libffi/testsuite/libffi.call/testclosure.c,70,2,3,0,0.15
media/libtheora/lib/info.c,131,2,9,3,0.26
media/webrtc/trunk/webrtc/voice_engine/test/win_test/WinTest.cc,75,3,1,1,0.96
content/canvas/src/WebGLContextFramebufferOperations.cpp,274,5,10,3,0.17
security/nss/coreconf/mkdepend/parse.c,686,15,11,4,0.15
xpcom/reflect/xptcall/src/md/unix/xptcstubs_sparc_netbsd.cpp,114,0,0,0,0.00
js/xpconnect/tests/components/native/xpctest_attributes.cpp,139,1,30,2,0.08
media/omx-plugin/include/gb/stagefright/NuHTTPDataSource.h,97,0,0,0,0.46
media/libopus/silk/fixed/noise_shape_analysis_FIX.c,445,23,3,3,0.42
intl/uconv/ucvibm/nsUnicodeToCP852.cpp,38,1,1,0,2.00
nsprpub/pr/tests/pushtop.c,73,5,1,1,0.15
embedding/components/build/nsEmbeddingModule.cpp,107,0,0,0,0.08
embedding/components/commandhandler/src/nsCommandGroup.h,53,0,0,0,0.64
dom/xslt/xpath/nsXPathExpression.cpp,201,3,16,4,0.10
extensions/universalchardet/src/base/nsGB2312Prober.cpp,66,3,3,3,0.27
dom/ipc/TabChild.cpp,2635,3,158,4,0.10
accessible/src/xul/XULSelectControlAccessible.cpp,265,4,12,3,0.10
media/webrtc/signaling/src/sipcc/core/sipstack/ccsip_messaging.c,7640,12,88,9,0.20
media/webrtc/signaling/src/sipcc/core/includes/check_sync.h,46,0,0,0,0.11
media/webrtc/signaling/src/peerconnection/PeerConnectionCtx.cpp,392,2,22,3,0.17
nsprpub/pr/tests/sockping.c,132,16,1,2,0.18
security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_infoaccess.c,874,14,14,4,0.40
media/webrtc/trunk/webrtc/test/testsupport/packet_reader_unittest.cc,124,3,17,2,0.28
media/webrtc/trunk/webrtc/modules/rtp_rtcp/test/BWEStandAlone/TestLoadGenerator.cc,440,2,26,4,0.15
gfx/skia/src/svg/SkSVGPath.cpp,37,3,4,2,0.30
widget/qt/nsPrintOptionsQt.cpp,23,1,3,0,0.54
media/libopus/silk/fixed/vector_ops_FIX.c,96,2,4,1,0.88
intl/icu/source/tools/genccode/genccode.c,197,13,1,3,0.30
media/libopus/silk/fixed/burg_modified_FIX.c,279,46,1,4,0.56
media/webrtc/trunk/webrtc/video_engine/test/common/run_tests.cc,20,1,1,0,1.57
media/webrtc/trunk/webrtc/common_audio/vad/webrtc_vad.c,135,4,6,4,0.16
media/libjpeg/jddctmgr.c,338,19,2,4,0.48
toolkit/components/places/nsAnnotationService.cpp,1981,14,67,5,0.05
media/mtransport/third_party/nrappkit/src/port/generic/include/sys/queue.h,563,0,0,0,0.00
content/media/webaudio/PannerNode.cpp,581,3,28,3,0.12
memory/jemalloc/src/include/msvc_compat/inttypes.h,313,2,1,1,3.06
intl/uconv/ucvibm/nsCP864ToUnicode.cpp,37,1,1,0,2.22
ipc/chromium/src/base/process_util_bsd.cc,374,3,9,3,0.12
media/libopus/silk/resampler_private_down_FIR.c,194,13,2,2,0.38
gfx/skia/src/text/SkTextLayout.cpp,80,1,14,2,0.18
media/webrtc/trunk/third_party/libyuv/source/row_posix.cc,3634,1,74,0,0.16
media/webrtc/trunk/webrtc/modules/audio_coding/main/source/nack_unittest.cc,487,5,21,5,0.17
toolkit/crashreporter/google-breakpad/src/common/logging.cc,139,1,7,1,0.66
gfx/ots/src/maxp.cc,130,5,4,2,0.15
content/canvas/src/CanvasRenderingContext2D.cpp,4136,4,145,5,0.11
content/canvas/src/CanvasRenderingContext2D.h,902,1,59,1,0.22
other-licenses/skia-npapi/ANPPath.cpp,109,1,15,0,0.41
dom/browser-element/BrowserElementParent.cpp,352,7,8,3,0.28
dom/xslt/xslt/txOutputFormat.cpp,131,7,5,2,0.06
toolkit/components/ctypes/tests/jsctypes-test-finalizer.cpp,328,1,35,1,0.16
toolkit/components/ctypes/tests/jsctypes-test-finalizer.h,54,0,0,0,0.08
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/vp8_partition_aggregator_unittest.cc,214,4,20,3,0.09
security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_mutex.c,163,5,5,4,0.42
security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_mutex.h,33,0,0,0,2.20
media/webrtc/trunk/webrtc/video_engine/test/libvietest/testbed/tb_I420_codec.cc,300,2,22,2,0.11
dom/mobileconnection/src/MobileConnection.h,58,1,3,0,0.56
js/xpconnect/src/XPCConvert.cpp,1885,27,20,5,0.14
intl/uconv/ucvlatin/nsUnicodeToISO88596I.cpp,20,1,1,0,1.00
intl/uconv/ucvlatin/nsUnicodeToMacFarsi.cpp,23,1,1,0,0.60
content/xul/templates/src/nsXULTemplateResultSetRDF.cpp,83,4,5,3,0.17
xpcom/reflect/xptcall/src/md/win32/xptcinvoke_x86_64.cpp,59,9,2,2,0.22
gfx/cairo/cairo/src/cairo-surface-subsurface.c,552,3,16,3,0.21
ipc/chromium/src/third_party/libevent/test/regress_listener.c,214,34,4,5,0.24
widget/gonk/libui/VelocityControl.cpp,110,3,4,3,0.44
netwerk/base/src/nsSyncStreamListener.cpp,181,2,14,4,0.22
media/webrtc/trunk/tools/clang/plugins/tests/virtual_methods.cpp,36,1,8,0,0.26
media/webrtc/trunk/tools/clang/plugins/tests/virtual_methods.h,39,1,2,0,0.55
gfx/cairo/cairo/src/cairo-win32-printing-surface.c,1948,6,44,4,0.14
netwerk/protocol/http/Http2Session.cpp,2882,4,95,5,0.17
intl/icu/source/common/rbbinode.cpp,358,4,7,3,0.67
content/svg/content/src/SVGFEMergeNodeElement.cpp,57,1,4,0,0.38
extensions/pref/autoconfig/src/nsReadConfig.cpp,313,6,10,3,0.14
dom/ipc/TabMessageUtils.cpp,36,7,1,3,0.24
xpcom/io/nsScriptableInputStream.cpp,108,3,9,2,0.10
widget/android/AndroidDirectTexture.h,59,1,2,0,0.52
nsprpub/pr/tests/join.c,220,4,8,3,0.43
build/stlport/stlport/stl/_num_get.c,623,13,5,3,0.14
dom/xslt/xslt/txUnknownHandler.cpp,197,4,13,5,0.16
gfx/graphite2/src/SegCache.cpp,224,5,8,4,0.20
nsprpub/pr/src/threads/combined/pruthr.c,1889,9,34,6,0.33
mfbt/tests/TestCountPopulation.cpp,32,1,2,0,0.17
gfx/ots/src/math.cc,608,6,16,4,0.31
security/manager/ssl/src/nsNSSCertificateDB.cpp,1763,9,37,5,0.12
widget/gtk/compat/gtk/gtkenums.h,28,0,0,0,0.00
gfx/skia/src/utils/SkParsePath.cpp,245,4,14,3,0.05
media/webrtc/trunk/webrtc/modules/video_processing/main/test/unit_test/brightness_detection_test.cc,123,23,2,3,0.12
gfx/skia/src/core/SkDevice.cpp,546,3,37,3,0.12
widget/qt/faststartupqt/nsFastStartupQt.cpp,126,1,9,1,0.15
js/src/jit/x86/BaselineCompiler-x86.cpp,15,1,1,0,0.83
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/source/entropy_coding.c,2066,6,42,3,0.16
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/source/spectrum_ar_model_tables.h,76,0,0,0,2.25
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/source/pitch_gain_tables.h,45,0,0,0,2.67
dom/plugins/ipc/hangui/MiniShmChild.cpp,173,6,5,2,0.06
modules/freetype2/include/ft2build.h,39,0,0,0,0.00
intl/icu/source/common/brkiter.cpp,468,2,29,3,0.33
media/libvpx/vp9/common/x86/vp9_postproc_x86.h,64,0,0,0,0.00
gfx/src/gfxCrashReporterUtils.cpp,120,1,1,0,1.33
toolkit/crashreporter/google-breakpad/src/processor/minidump_stackwalk.cc,644,8,14,4,0.26
mfbt/Range.h,51,1,9,0,0.31
toolkit/crashreporter/google-breakpad/src/processor/contained_range_map_unittest.cc,263,27,2,2,0.91
media/libopus/silk/resampler_private_AR2.c,55,2,1,1,1.78
ipc/glue/SharedMemoryBasic_android.cpp,136,2,9,1,0.16
widget/windows/winrt/ToastNotificationHandler.cpp,136,3,7,1,0.04
gfx/tests/gtest/TestRect.cpp,429,11,13,3,0.24
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/source/spectrum_ar_model_tables.c,138,0,0,0,0.45
ipc/chromium/src/base/atomic_sequence_num.h,30,1,3,0,0.43
media/libvpx/vpx/src/vpx_decoder.c,228,5,9,3,0.11
image/src/ScriptedNotificationObserver.cpp,49,3,8,1,0.18
js/src/ds/LifoAlloc.cpp,170,3,7,3,0.15
intl/uconv/ucvlatin/nsUnicodeToMacGujarati.cpp,23,1,1,0,0.60
dom/events/nsDOMEventTargetHelper.cpp,376,2,31,4,0.03
netwerk/base/src/nsLoadGroup.cpp,1183,3,61,3,0.17
media/webrtc/trunk/webrtc/modules/utility/source/rtp_dump_impl.cc,281,3,13,1,0.20
ipc/chromium/src/base/time_win.cc,375,2,23,2,0.73
js/src/ctypes/libffi/src/frv/ffitarget.h,57,0,0,0,3.50
media/webrtc/trunk/webrtc/video_engine/test/android/jni/vie_android_java_api.cc,2008,3,67,3,0.27
media/webrtc/trunk/webrtc/video_engine/test/android/jni/org_webrtc_videoengineapp_vie_android_java_api.h,495,0,0,0,2.55
dom/mobilemessage/src/android/MobileMessageDatabaseService.cpp,78,2,8,2,0.14
xpcom/io/nsWildCard.cpp,439,7,16,5,0.20
media/webrtc/trunk/webrtc/modules/video_coding/main/source/decoding_state.cc,217,2,20,2,0.27
media/webrtc/trunk/webrtc/modules/audio_device/opensl/low_latency_event_posix.cc,5,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_device/android/low_latency_event_posix.cc,97,2,9,1,0.16
toolkit/crashreporter/google-breakpad/src/processor/basic_code_modules.cc,123,2,8,2,0.75
media/libopus/silk/stereo_LR_to_MS.c,229,43,1,2,0.44
dom/events/nsDOMDataContainerEvent.cpp,100,2,11,3,0.07
build/stlport/stlport/stl/config/_intel.h,72,0,0,0,0.00
content/canvas/src/WebGLShaderPrecisionFormat.cpp,16,1,1,0,0.67
media/libvpx/vp9_rtcd_generic-gnu.h,678,0,0,0,0.02
xpcom/tests/TestArray.cpp,211,2,6,3,0.10
nsprpub/pr/src/cplus/rcinrval.cpp,37,3,2,1,0.78
media/omx-plugin/include/ics/stagefright/DataSource.h,112,1,7,0,0.50
media/omx-plugin/include/ics/utils/List.h,332,1,44,1,0.56
gfx/graphite2/src/Code.cpp,619,7,21,2,0.14
media/webrtc/trunk/webrtc/modules/audio_device/opensl/opensles_input.h,5,0,0,0,0.00
modules/freetype2/include/freetype/internal/psaux.h,877,0,0,0,0.80
media/libtremor/lib/tremor_floor1.c,461,7,10,5,0.16
ipc/chromium/src/base/base_switches.cc,43,0,0,0,2.20
media/libtheora/lib/quant.c,127,16,1,7,0.92
dom/bindings/Exceptions.cpp,551,2,47,3,0.13
gfx/skia/src/gpu/GrGpu.cpp,534,4,39,4,0.07
layout/xul/nsListBoxLayout.h,32,0,0,0,0.36
content/svg/content/src/SVGFEComponentTransferElement.cpp,111,2,5,2,0.14
security/manager/ssl/tests/gtest/TLSIntoleranceTest.cpp,145,6,10,2,0.10
dom/workers/RegisterBindings.cpp,85,7,1,2,0.14
content/base/src/nsAttrAndChildArray.cpp,859,4,35,4,0.14
gfx/layers/ipc/SharedPlanarYCbCrImage.cpp,398,2,22,3,0.18
docshell/base/nsDocShellLoadInfo.cpp,234,2,30,3,0.14
gfx/thebes/gfxXlibSurface.cpp,611,3,29,4,0.20
js/src/yarr/VMTags.h,92,0,0,0,0.00
media/libtheora/lib/bitpack.c,114,2,7,2,0.23
media/webrtc/trunk/tools/gyp/test/mac/framework/empty.c,1,0,0,0,0.00
media/webrtc/signaling/src/sipcc/cpr/darwin/cpr_darwin_socket.c,990,5,18,4,1.38
js/src/ctypes/libffi/testsuite/libffi.call/stret_large.c,145,2,3,0,0.13
intl/icu/source/common/ucase.cpp,1321,7,35,4,0.61
content/svg/content/src/nsSVGNumberPair.cpp,229,3,13,2,0.06
security/nss/lib/libpkix/pkix/util/pkix_errpaths.c,103,9,3,5,0.17
media/webrtc/trunk/webrtc/modules/audio_processing/ns/noise_suppression.c,61,2,6,1,0.26
media/webrtc/trunk/build/precompile.h,108,0,0,0,0.00
content/html/content/src/HTMLDivElement.cpp,115,2,10,3,0.07
intl/icu/source/common/uresbund.cpp,2880,6,72,9,0.20
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_receiver_strategy.cc,50,1,5,0,0.41
media/webrtc/trunk/webrtc/voice_engine/test/auto_test/standard/hardware_before_streaming_test.cc,155,4,16,3,0.28
dom/plugins/ipc/PluginSurfaceParent.cpp,28,2,2,1,0.25
media/webrtc/trunk/tools/gyp/test/same-gyp-name/src/subdir1/main1.cc,6,1,1,0,0.00
security/nss/lib/zlib/trees.c,1244,6,21,5,0.75
security/nss/lib/zlib/trees.h,132,0,0,0,0.03
js/src/ctypes/libffi/testsuite/libffi.call/cls_24byte.c,113,2,3,0,0.14
js/src/ctypes/libffi/testsuite/libffi.call/closure_loc_fn0.c,95,4,2,0,0.18
intl/unicharutil/public/nsICaseConversion.h,45,0,0,0,1.18
embedding/components/printingui/src/os2/nsPrintProgressParams.cpp,49,1,5,0,0.21
media/webrtc/trunk/tools/gyp/test/win/uldi/b.cc,7,1,1,0,1.00
layout/style/nsDOMCSSRGBColor.cpp,39,1,8,0,0.18
media/webrtc/signaling/src/sipcc/core/src-common/misc_apps_task.c,150,6,4,3,0.30
media/webrtc/signaling/src/sipcc/core/includes/misc_apps_task.h,14,0,0,0,1.00
media/webrtc/signaling/src/sipcc/core/includes/configapp.h,13,0,0,0,1.00
media/libopus/silk/bwexpander_32.c,50,5,1,1,2.14
media/webrtc/trunk/webrtc/common_audio/signal_processing/auto_corr_to_refl_coef.c,103,12,1,4,0.30
media/webrtc/trunk/webrtc/modules/remote_bitrate_estimator/remote_bitrate_estimator_single_stream_unittest.cc,80,1,22,0,0.49
ipc/chromium/src/base/simple_thread.h,189,1,18,0,0.95
gfx/cairo/cairo/src/cairo-polygon.c,495,8,12,5,0.11
security/manager/ssl/src/SSLServerCertVerification.cpp,1274,5,30,4,0.36
js/src/jsapi-tests/testOOM.cpp,27,1,3,1,0.17
other-licenses/7zstub/src/7zip/UI/Common/ArchiveOpenCallback.cpp,117,3,7,2,0.01
intl/icu/source/common/ucharstriebuilder.cpp,441,2,31,3,0.10
